soiltype_mostprobable,x,y
255.0,-63.95833845,47.29167045
6.0,-154.79167905,64.79167185
1.0,25.62500205,50.62500405
255.0,-124.79167665,48.12500385
15.0,101.45834145,48.12500385
1.0,36.45833625,56.87500455
6.0,108.12500865,49.79167065
8.0,88.12500705,68.54167215
0.0,122.70834315,9.79166744999999
6.0,-154.37501235,69.37500555
6.0,111.04167555,-7.70833395
20.0,-95.62500765,40.62500325
8.0,78.12500625,68.54167215
18.0,-95.20834095,37.29166965
255.0,9.37500075,64.37500515
255.0,-72.70833915,-50.62500405
18.0,105.20834175,52.29167085
18.0,71.87500575,35.20833615
11.0,53.95833765,37.70833635
255.0,8.12500064999998,54.37500435
255.0,105.62500845,18.95833485
255.0,25.20833535,40.62500325
15.0,-108.54167535,49.37500395
6.0,-132.29167725,60.62500485
18.0,-111.87500895,36.87500295
6.0,-124.79167665,53.12500425
11.0,5.62500044999999,53.12500425
0.0,110.62500885,28.12500225
255.0,153.95834565,58.95833805
1.0,33.95833605,59.79167145
4.0,134.37501075,-31.87500255
255.0,138.95834445,41.87500335
14.0,-91.87500735,55.20833775
18.0,102.29167485,28.95833565
255.0,18.12500145,46.45833705
6.0,141.87501135,44.37500355
255.0,13.95833445,79.79167305
255.0,98.95834125,31.87500255
6.0,-64.37500515,56.45833785
255.0,108.95834205,1.87500014999999
6.0,173.12501385,62.70833835
0.0,104.37500835,17.70833475
6.0,64.37500515,66.87500535
255.0,-91.04167395,28.95833565
23.0,-67.29167205,56.87500455
6.0,-102.70834155,61.04167155
255.0,103.12500825,-5.20833375000001
12.0,-3.12500025,58.54167135
4.0,19.37500155,47.29167045
255.0,14.37500115,54.37500435
15.0,-111.45834225,50.62500405
7.0,124.37500995,44.37500355
8.0,131.87501055,62.29167165
255.0,155.62501245,60.20833815
17.0,31.04166915,-16.45833465
6.0,-118.95834285,59.37500475
23.0,8.12500064999998,59.37500475
18.0,1.45833345,52.29167085
255.0,94.37500755,30.62500245
255.0,29.37500235,61.87500495
255.0,126.87501015,26.04166875
255.0,130.20834375,41.87500335
255.0,146.45834505,-9.37500075
8.0,131.87501055,70.20833895
14.0,-89.37500715,56.45833785
18.0,149.37501195,-34.37500275
8.0,84.79167345,68.54167215
6.0,104.37500835,34.79166945
8.0,-126.87501015,67.70833875
8.0,-76.45833945,58.12500465
18.0,-94.79167425,30.62500245
6.0,63.95833845,68.95833885
1.0,50.20833735,61.04167155
6.0,98.95834125,56.87500455
23.0,-62.70833835,55.20833775
255.0,16.04166795,38.95833645
255.0,-131.45834385,53.95833765
255.0,38.54166975,58.54167135
255.0,0.208333349999975,49.79167065
14.0,85.20834015,64.37500515
20.0,-92.29167405,42.29167005
0.0,101.45834145,13.12500105
255.0,140.20834455,76.04167275
3.0,-72.29167245,-42.29167005
6.0,111.45834225,29.37500235
6.0,160.20834615,62.70833835
255.0,132.29167725,35.20833615
6.0,100.20834135,59.37500475
6.0,-134.79167745,64.79167185
255.0,121.87500975,19.37500155
23.0,33.12500265,57.29167125
1.0,46.87500375,60.20833815
255.0,142.29167805,-32.29166925
255.0,118.12500945,-8.54166735
6.0,85.62500685,49.79167065
11.0,121.45834305,31.87500255
14.0,77.70833955,63.95833845
255.0,108.95834205,15.62500125
0.0,107.70834195,23.54166855
6.0,95.62500765,51.04167075
23.0,117.29167605,56.87500455
14.0,66.45833865,64.79167185
5.0,68.95833885,36.87500295
255.0,4.37500034999999,62.29167165
6.0,-148.54167855,64.37500515
6.0,-154.37501235,61.45833825
255.0,140.62501125,-38.54166975
6.0,-92.29167405,52.70833755
7.0,-97.29167445,48.54167055
14.0,98.54167455,72.29167245
18.0,-86.87500695,33.95833605
6.0,-67.70833875,66.45833865
5.0,-108.12500865,43.12500345
6.0,-151.45834545,69.37500555
3.0,28.95833565,-1.45833345
18.0,-87.29167365,37.29166965
255.0,49.37500395,38.12500305
255.0,8.54166734999998,42.29167005
18.0,25.62500205,41.45833665
1.0,22.29166845,53.12500425
11.0,109.79167545,39.37500315
255.0,67.29167205,70.62500565
255.0,-78.54167295,56.45833785
8.0,84.37500675,67.70833875
6.0,-71.04167235,-53.54167095
6.0,135.62501085,33.54166935
255.0,154.79167905,50.62500405
6.0,-121.87500975,45.62500365
255.0,-94.79167425,48.95833725
23.0,-75.20833935,52.29167085
18.0,-113.95834245,57.29167125
14.0,137.29167765,-4.79166705
255.0,108.12500865,53.54167095
8.0,81.87500655,70.20833895
8.0,137.29167765,56.87500455
6.0,-1.04166675000002,53.54167095
14.0,67.29167205,66.04167195
255.0,139.79167785,74.79167265
255.0,-82.29167325,44.37500355
6.0,4.79166705,45.62500365
20.0,131.87501055,47.70833715
7.0,18.54166815,48.12500385
8.0,-177.29168085,65.62500525
6.0,-20.62500165,63.95833845
6.0,-91.87500735,51.45833745
255.0,167.70834675,-15.62500125
6.0,-146.87501175,62.70833835
6.0,-86.45834025,13.95833445
6.0,-154.37501235,68.54167215
14.0,52.29167085,68.12500545
17.0,26.45833545,-26.45833545
6.0,149.37501195,-36.45833625
255.0,153.54167895,-28.12500225
15.0,-108.95834205,48.95833725
0.0,96.45834105,19.79166825
0.0,119.37500955,29.37500235
255.0,139.37501115,-36.04166955
14.0,-115.62500925,69.37500555
14.0,-90.62500725,55.20833775
6.0,-161.04167955,69.79167225
7.0,-113.95834245,50.20833735
11.0,95.62500765,17.29166805
0.0,30.62500245,-25.62500205
0.0,111.87500895,-7.29166725
255.0,-82.70833995,23.12500185
255.0,62.70833835,69.79167225
18.0,82.29167325,28.95833565
8.0,170.20834695,61.04167155
1.0,32.29166925,64.37500515
23.0,-64.79167185,54.79167105
0.0,98.95834125,22.29166845
255.0,126.04167675,35.20833615
11.0,112.70834235,29.37500235
23.0,14.79166785,61.87500495
24.0,-104.37500835,25.20833535
11.0,119.79167625,36.45833625
23.0,-75.62500605,53.12500425
20.0,-93.95834085,43.95833685
255.0,-146.45834505,60.62500485
18.0,150.62501205,-32.29166925
255.0,173.12501385,-34.37500275
18.0,79.37500635,30.20833575
6.0,126.87501015,39.79166985
255.0,14.37500115,59.37500475
23.0,91.04167395,62.70833835
6.0,121.87500975,-30.62500245
3.0,119.79167625,-1.04166675
6.0,-126.45834345,64.37500515
0.0,29.37500235,-29.79166905
6.0,103.54167495,56.45833785
6.0,121.04167635,37.29166965
255.0,-125.20834335,73.12500585
6.0,138.95834445,60.20833815
6.0,13.95833445,61.87500495
23.0,-56.04167115,47.70833715
8.0,174.37501395,62.29167165
1.0,39.79166985,64.37500515
6.0,-83.54167335,35.62500285
10.0,101.87500815,4.79166705
6.0,12.70833435,62.29167165
23.0,9.79166744999998,46.45833705
26.0,119.37500955,-33.54166935
8.0,-107.70834195,61.87500495
6.0,-160.20834615,62.29167165
6.0,74.37500595,33.95833605
0.0,-85.20834015,35.20833615
23.0,-67.29167205,51.04167075
6.0,-118.95834285,65.20833855
255.0,148.95834525,59.37500475
1.0,49.37500395,60.62500485
0.0,104.79167505,20.62500165
23.0,148.12501185,45.20833695
29.0,-99.79167465,26.45833545
6.0,171.87501375,63.95833845
255.0,-138.95834445,68.12500545
6.0,8.95833404999999,46.04167035
16.0,-99.79167465,24.37500195
6.0,-118.12500945,66.87500535
18.0,-80.62500645,43.95833685
6.0,45.62500365,41.45833665
18.0,-82.70833995,39.37500315
0.0,98.54167455,17.70833475
7.0,-107.29167525,37.29166965
7.0,-111.87500895,47.70833715
255.0,-87.29167365,46.87500375
255.0,136.87501095,-14.37500115
1.0,31.87500255,58.95833805
255.0,141.87501135,50.62500405
8.0,88.54167375,61.45833825
8.0,106.87500855,58.12500465
14.0,23.95833525,68.95833885
11.0,90.20834055,22.70833515
255.0,-143.95834485,60.62500485
1.0,46.87500375,58.95833805
6.0,-140.62501125,66.45833865
6.0,-0.208333350000004,43.54167015
255.0,-162.29167965,70.62500565
255.0,9.79166744999998,43.12500345
18.0,-97.29167445,29.79166905
16.0,-97.29167445,17.29166805
1.0,36.45833625,54.37500435
255.0,-73.54167255,-44.79167025
1.0,35.62500285,53.54167095
255.0,123.54167655,24.37500195
255.0,-71.45833905,-41.04166995
6.0,160.62501285,61.87500495
255.0,-164.79167985,60.20833815
0.0,106.04167515,23.95833525
6.0,108.54167535,34.79166945
255.0,41.45833665,66.87500535
255.0,-152.70834555,60.20833815
18.0,146.45834505,-32.70833595
6.0,139.37501115,36.45833625
18.0,96.87500775,21.04166835
14.0,94.37500755,71.87500575
24.0,-103.54167495,28.95833565
16.0,-108.54167535,28.54166895
6.0,-155.62501245,61.45833825
23.0,-56.45833785,52.29167085
255.0,-163.12501305,69.79167225
255.0,146.87501175,-9.79166745000001
23.0,34.79166945,60.20833815
6.0,58.95833805,61.45833825
6.0,26.45833545,67.70833875
6.0,-85.20834015,63.95833845
255.0,97.70834115,8.12500065
0.0,115.62500925,24.37500195
255.0,-56.04167115,50.20833735
18.0,23.12500185,50.20833735
255.0,32.70833595,66.87500535
7.0,-111.45834225,41.87500335
1.0,33.12500265,56.87500455
0.0,30.62500245,-28.12500225
7.0,35.62500285,49.79167065
1.0,57.70833795,57.70833795
6.0,108.12500865,73.12500585
20.0,85.20834015,55.20833775
14.0,64.37500515,68.95833885
8.0,95.20834095,64.79167185
7.0,59.79167145,54.37500435
18.0,66.04167195,57.29167125
6.0,128.54167695,41.87500335
8.0,131.04167715,54.79167105
6.0,17.29166805,66.45833865
6.0,-114.37500915,49.79167065
18.0,121.45834305,48.54167055
6.0,95.62500765,29.79166905
0.0,112.70834235,24.37500195
255.0,172.70834715,70.20833895
14.0,67.70833875,65.62500525
18.0,102.29167485,30.62500245
255.0,120.20834295,21.87500175
6.0,-102.70834155,62.29167165
1.0,36.87500295,58.54167135
6.0,0.625000049999983,47.29167045
18.0,1.45833345,36.45833625
6.0,145.62501165,65.62500525
255.0,12.70833435,66.45833865
6.0,96.45834105,54.79167105
8.0,91.04167395,67.70833875
255.0,151.04167875,-34.79166945
18.0,-117.29167605,57.70833795
23.0,-63.54167175,52.29167085
255.0,-170.20834695,63.12500505
255.0,-68.12500545,60.20833815
1.0,57.29167125,61.87500495
6.0,116.45834265,55.62500445
6.0,-134.37501075,59.37500475
255.0,-126.45834345,51.45833745
23.0,143.12501145,51.87500415
15.0,115.62500925,43.12500345
255.0,101.04167475,-3.54166695000001
255.0,9.79166744999998,40.62500325
20.0,-94.79167425,41.87500335
6.0,9.37500075,51.45833745
18.0,-88.95834045,37.29166965
255.0,-58.54167135,50.62500405
29.0,79.79167305,11.04166755
255.0,120.20834295,10.62500085
23.0,152.29167885,62.29167165
255.0,149.37501195,-4.37500035000001
255.0,128.12501025,39.79166985
6.0,102.70834155,51.87500415
11.0,112.70834235,40.62500325
18.0,-91.04167395,34.37500275
255.0,-70.62500565,66.45833865
0.0,97.29167445,21.04166835
8.0,-124.37500995,73.12500585
6.0,-143.54167815,68.12500545
15.0,-119.79167625,41.04166995
4.0,142.29167805,-35.20833615
8.0,127.70834355,53.54167095
23.0,-72.70833915,43.95833685
18.0,-104.37500835,20.62500165
6.0,145.20834495,-38.12500305
8.0,102.29167485,63.54167175
1.0,23.95833525,50.62500405
18.0,-9.37500075,38.95833645
8.0,119.37500955,61.45833825
6.0,-78.54167295,38.95833645
6.0,-144.79167825,64.37500515
2.0,-82.29167325,36.04166955
255.0,38.54166975,66.04167195
14.0,159.37501275,58.54167135
6.0,34.79166945,41.87500335
6.0,17.29166805,53.54167095
14.0,138.54167775,62.29167165
20.0,38.54166975,53.54167095
1.0,34.37500275,56.04167115
1.0,62.29167165,61.87500495
15.0,75.62500605,43.54167015
20.0,-91.87500735,41.87500335
18.0,10.20833415,55.20833775
6.0,59.79167145,65.20833855
14.0,174.79168065,63.54167175
23.0,32.70833595,63.12500505
1.0,27.29166885,53.54167095
12.0,-73.54167255,45.20833695
6.0,-88.95834045,51.45833745
29.0,-95.62500765,29.37500235
6.0,119.37500955,51.87500415
23.0,24.79166865,61.04167155
6.0,-98.54167455,60.62500485
255.0,-115.62500925,61.45833825
6.0,122.70834315,-31.04166915
14.0,-84.37500675,53.95833765
4.0,32.70833595,-25.62500205
18.0,-80.20833975,40.62500325
255.0,-161.87501295,58.54167135
8.0,86.87500695,69.37500555
1.0,41.87500335,56.87500455
8.0,116.87500935,61.04167155
18.0,8.95833404999999,39.37500315
26.0,119.79167625,-33.54166935
18.0,-93.12500745,39.79166985
15.0,90.62500725,45.20833695
255.0,-113.95834245,66.45833865
6.0,-37.70833635,66.04167195
5.0,55.62500445,38.12500305
18.0,-92.70834075,46.87500375
255.0,20.20833495,56.45833785
1.0,53.12500425,59.79167145
0.0,106.45834185,21.87500175
23.0,96.45834105,60.20833815
6.0,-114.79167585,50.62500405
6.0,92.70834075,26.45833545
255.0,-109.37500875,68.12500545
0.0,-78.12500625,37.70833635
16.0,99.79167465,32.70833595
8.0,-74.37500595,59.79167145
255.0,-119.79167625,68.95833885
7.0,-106.45834185,41.04166995
18.0,-86.04167355,43.54167015
6.0,-81.87500655,50.62500405
0.0,-82.29167325,33.12500265
6.0,-141.87501135,61.87500495
1.0,47.70833715,65.20833855
8.0,-109.37500875,62.29167165
0.0,-83.12500665,33.54166935
12.0,37.29166965,-17.70833475
255.0,20.62500165,-34.79166945
8.0,-23.54166855,71.87500575
255.0,23.12500185,70.20833895
255.0,-37.70833635,66.45833865
1.0,47.29167045,56.04167115
0.0,152.70834555,-28.95833565
6.0,105.20834175,36.45833625
12.0,-73.54167255,46.04167035
255.0,146.87501175,-18.95833485
23.0,126.87501015,56.45833785
255.0,-37.29166965,66.04167195
23.0,16.45833465,53.54167095
6.0,14.79166785,46.45833705
0.0,107.70834195,21.45833505
15.0,-114.79167585,44.79167025
255.0,-78.54167295,61.04167155
23.0,166.04167995,60.62500485
18.0,-83.54167335,42.29167005
8.0,120.62500965,61.45833825
8.0,-142.29167805,68.54167215
255.0,59.37500475,68.54167215
8.0,127.29167685,56.87500455
255.0,-24.79166865,70.20833895
14.0,-91.87500735,56.04167115
6.0,177.70834755,65.62500525
6.0,-77.29167285,-8.54166735
14.0,71.04167235,65.20833855
6.0,116.45834265,40.20833655
255.0,-62.29167165,53.95833765
255.0,-17.70833475,64.37500515
18.0,-121.45834305,51.87500415
16.0,100.20834135,33.54166935
255.0,136.04167755,44.37500355
1.0,81.87500655,58.12500465
255.0,138.95834445,41.45833665
1.0,36.04166955,59.37500475
23.0,-67.70833875,55.62500445
6.0,13.54166775,43.54167015
8.0,123.12500985,58.95833805
23.0,142.70834475,43.95833685
6.0,107.70834195,58.12500465
6.0,-117.29167605,66.45833865
255.0,31.87500255,67.29167205
255.0,-89.79167385,47.29167045
255.0,148.95834525,-19.79166825
18.0,-91.45834065,38.95833645
