GTOPO30_ASPECT_reduced,x,y
-9999.0,140.20834455,-8.12500065
171.0,140.62501125,-8.12500065
135.0,141.45834465,-8.12500065
51.0,141.87501135,-8.12500065
-9999.0,142.29167805,-8.12500065
261.0,142.70834475,-8.12500065
27.0,143.12501145,-8.12500065
-9999.0,143.54167815,-8.12500065
-9999.0,143.95834485,-8.12500065
-9999.0,144.79167825,-8.12500065
-9999.0,145.20834495,-8.12500065
328.0,146.87501175,-8.12500065
61.0,147.29167845,-8.12500065
19.0,147.70834515,-8.12500065
-9999.0,151.04167875,-8.12500065
-9999.0,111.45834225,-8.54166735
-9999.0,111.87500895,-8.54166735
-9999.0,112.29167565,-8.54166735
-9999.0,112.70834235,-8.54166735
170.0,113.95834245,-8.54166735
-9999.0,115.62500925,-8.54166735
-9999.0,116.04167595,-8.54166735
343.0,116.87500935,-8.54166735
110.0,117.29167605,-8.54166735
-9999.0,118.12500945,-8.54166735
353.0,118.54167615,-8.54166735
-9999.0,119.37500955,-8.54166735
290.0,121.87500975,-8.54166735
-9999.0,122.29167645,-8.54166735
-9999.0,123.12500985,-8.54166735
150.0,123.54167655,-8.54166735
-9999.0,124.37500995,-8.54166735
69.0,126.87501015,-8.54166735
-9999.0,128.12501025,-8.54166735
-9999.0,128.54167695,-8.54166735
-9999.0,137.29167765,-8.54166735
-9999.0,138.54167775,-8.54166735
-9999.0,139.79167785,-8.54166735
225.0,140.62501125,-8.54166735
117.0,141.04167795,-8.54166735
243.0,141.87501135,-8.54166735
16.0,142.29167805,-8.54166735
46.0,143.12501145,-8.54166735
-9999.0,143.54167815,-8.54166735
-9999.0,146.04167835,-8.54166735
159.0,146.87501175,-8.54166735
280.0,147.29167845,-8.54166735
55.0,147.70834515,-8.54166735
98.0,148.12501185,-8.54166735
-9999.0,148.54167855,-8.54166735
-9999.0,150.62501205,-8.54166735
158.0,151.04167875,-8.54166735
-9999.0,152.29167885,-8.54166735
-9999.0,156.45834585,-8.54166735
-9999.0,156.87501255,-8.54166735
-9999.0,158.54167935,-8.54166735
-9999.0,115.20834255,-8.95833405
-9999.0,116.04167595,-8.95833405
-9999.0,116.45834265,-8.95833405
-9999.0,117.70834275,-8.95833405
-9999.0,118.12500945,-8.95833405
-9999.0,118.54167615,-8.95833405
-9999.0,118.95834285,-8.95833405
-9999.0,120.62500965,-8.95833405
-9999.0,121.04167635,-8.95833405
-9999.0,121.45834305,-8.95833405
-9999.0,121.87500975,-8.95833405
-9999.0,124.37500995,-8.95833405
166.0,126.04167675,-8.95833405
-9999.0,126.45834345,-8.95833405
-9999.0,140.20834455,-8.95833405
-9999.0,140.62501125,-8.95833405
207.0,141.04167795,-8.95833405
104.0,141.87501135,-8.95833405
207.0,142.29167805,-8.95833405
252.0,142.70834475,-8.95833405
185.0,143.12501145,-8.95833405
-9999.0,146.04167835,-8.95833405
32.0,147.29167845,-8.95833405
5.0,147.70834515,-8.95833405
236.0,148.12501185,-8.95833405
-9999.0,148.95834525,-8.95833405
-9999.0,149.79167865,-8.95833405
-9999.0,150.20834535,-8.95833405
-9999.0,151.04167875,-8.95833405
-9999.0,151.45834545,-8.95833405
-9999.0,152.29167885,-8.95833405
-9999.0,156.87501255,-8.95833405
-9999.0,157.29167925,-8.95833405
-9999.0,157.70834595,-8.95833405
-9999.0,158.12501265,-8.95833405
-9999.0,158.54167935,-8.95833405
-9999.0,158.95834605,-8.95833405
-9999.0,116.87500935,-9.37500075
-9999.0,120.20834295,-9.37500075
-9999.0,120.62500965,-9.37500075
262.0,124.37500995,-9.37500075
-9999.0,141.04167795,-9.37500075
-9999.0,141.45834465,-9.37500075
-9999.0,141.87501135,-9.37500075
-9999.0,142.29167805,-9.37500075
-9999.0,142.70834475,-9.37500075
-9999.0,143.12501145,-9.37500075
213.0,147.70834515,-9.37500075
123.0,148.12501185,-9.37500075
229.0,148.54167855,-9.37500075
-9999.0,151.04167875,-9.37500075
-9999.0,151.45834545,-9.37500075
-9999.0,152.29167885,-9.37500075
-9999.0,118.54167615,-9.79166745000001
-9999.0,120.62500965,-9.79166745000001
-9999.0,121.04167635,-9.79166745000001
-9999.0,123.54167655,-9.79166745000001
5.0,124.37500995,-9.79166745000001
-9999.0,141.87501135,-9.79166745000001
-9999.0,142.29167805,-9.79166745000001
-9999.0,143.12501145,-9.79166745000001
-9999.0,143.54167815,-9.79166745000001
171.0,148.95834525,-9.79166745000001
-9999.0,151.04167875,-9.79166745000001
-9999.0,161.87501295,-9.79166745000001
-9999.0,119.37500955,-10.20833415
-9999.0,119.79167625,-10.20833415
215.0,120.20834295,-10.20833415
160.0,120.62500965,-10.20833415
-9999.0,121.87500975,-10.20833415
-9999.0,123.12500985,-10.20833415
303.0,123.54167655,-10.20833415
111.0,123.95834325,-10.20833415
-9999.0,141.87501135,-10.20833415
160.0,142.29167805,-10.20833415
-9999.0,142.70834475,-10.20833415
-9999.0,147.29167845,-10.20833415
154.0,148.95834525,-10.20833415
-9999.0,151.45834545,-10.20833415
-9999.0,152.70834555,-10.20833415
-9999.0,160.20834615,-10.20833415
-9999.0,160.62501285,-10.20833415
-9999.0,120.20834295,-10.62500085
-9999.0,121.45834305,-10.62500085
-9999.0,121.87500975,-10.62500085
-9999.0,122.29167645,-10.62500085
-9999.0,123.54167655,-10.62500085
-9999.0,132.29167725,-10.62500085
-9999.0,132.70834395,-10.62500085
-9999.0,141.87501135,-10.62500085
-9999.0,142.29167805,-10.62500085
-9999.0,142.70834475,-10.62500085
-9999.0,151.04167875,-10.62500085
-9999.0,152.29167885,-10.62500085
-9999.0,161.04167955,-10.62500085
-9999.0,122.29167645,-11.04166755
-9999.0,123.12500985,-11.04166755
-9999.0,130.62501045,-11.04166755
-9999.0,131.87501055,-11.04166755
-9999.0,132.29167725,-11.04166755
-9999.0,133.12501065,-11.04166755
-9999.0,136.45834425,-11.04166755
-9999.0,136.87501095,-11.04166755
0.0,142.29167805,-11.04166755
-9999.0,143.12501145,-11.04166755
-9999.0,152.29167885,-11.04166755
-9999.0,153.12501225,-11.04166755
-9999.0,159.79167945,-11.04166755
-9999.0,129.79167705,-11.45833425
45.0,130.62501045,-11.45833425
205.0,131.04167715,-11.45833425
-9999.0,131.87501055,-11.45833425
-9999.0,132.29167725,-11.45833425
-9999.0,133.54167735,-11.45833425
-9999.0,134.37501075,-11.45833425
-9999.0,134.79167745,-11.45833425
-9999.0,135.62501085,-11.45833425
-9999.0,136.04167755,-11.45833425
-9999.0,136.45834425,-11.45833425
-9999.0,136.87501095,-11.45833425
-9999.0,141.87501135,-11.45833425
265.0,142.29167805,-11.45833425
-9999.0,143.12501145,-11.45833425
-9999.0,152.70834555,-11.45833425
-9999.0,159.37501275,-11.45833425
-9999.0,159.79167945,-11.45833425
-9999.0,160.62501285,-11.45833425
-9999.0,129.79167705,-11.87500095
-9999.0,130.20834375,-11.87500095
-9999.0,130.62501045,-11.87500095
-9999.0,131.45834385,-11.87500095
-9999.0,131.87501055,-11.87500095
-9999.0,132.29167725,-11.87500095
-9999.0,132.70834395,-11.87500095
33.0,133.12501065,-11.87500095
322.0,133.54167735,-11.87500095
-9999.0,133.95834405,-11.87500095
-9999.0,134.37501075,-11.87500095
-9999.0,134.79167745,-11.87500095
-9999.0,135.20834415,-11.87500095
-9999.0,135.62501085,-11.87500095
-9999.0,136.04167755,-11.87500095
-9999.0,136.45834425,-11.87500095
-9999.0,136.87501095,-11.87500095
-9999.0,141.45834465,-11.87500095
-9999.0,141.87501135,-11.87500095
214.0,142.29167805,-11.87500095
203.0,142.70834475,-11.87500095
-9999.0,143.12501145,-11.87500095
-9999.0,143.54167815,-11.87500095
-9999.0,153.12501225,-11.87500095
-9999.0,153.54167895,-11.87500095
-9999.0,159.79167945,-11.87500095
-9999.0,160.20834615,-11.87500095
-9999.0,160.62501285,-11.87500095
-9999.0,130.62501045,-12.29166765
247.0,131.04167715,-12.29166765
-9999.0,131.45834385,-12.29166765
6.0,131.87501055,-12.29166765
252.0,132.29167725,-12.29166765
28.0,132.70834395,-12.29166765
239.0,133.12501065,-12.29166765
70.0,133.54167735,-12.29166765
-9999.0,135.20834415,-12.29166765
67.0,135.62501085,-12.29166765
-9999.0,136.04167755,-12.29166765
239.0,136.45834425,-12.29166765
-9999.0,136.87501095,-12.29166765
-9999.0,137.29167765,-12.29166765
-9999.0,141.45834465,-12.29166765
-9999.0,141.87501135,-12.29166765
63.0,142.29167805,-12.29166765
-9999.0,142.70834475,-12.29166765
-9999.0,143.12501145,-12.29166765
-9999.0,143.54167815,-12.29166765
-9999.0,130.62501045,-12.70833435
317.0,131.04167715,-12.70833435
337.0,133.12501065,-12.70833435
332.0,135.62501085,-12.70833435
126.0,136.04167755,-12.70833435
-9999.0,136.87501095,-12.70833435
-9999.0,141.87501135,-12.70833435
167.0,143.12501145,-12.70833435
-9999.0,143.54167815,-12.70833435
-9999.0,129.79167705,-13.12500105
242.0,130.20834375,-13.12500105
232.0,133.54167735,-13.12500105
100.0,135.62501085,-13.12500105
153.0,136.04167755,-13.12500105
126.0,136.45834425,-13.12500105
-9999.0,141.45834465,-13.12500105
280.0,141.87501135,-13.12500105
218.0,142.70834475,-13.12500105
184.0,143.12501145,-13.12500105
-9999.0,126.04167675,-13.54166775
-9999.0,126.45834345,-13.54166775
-9999.0,126.87501015,-13.54166775
-9999.0,127.29167685,-13.54166775
-9999.0,129.79167705,-13.54166775
23.0,135.62501085,-13.54166775
-9999.0,136.04167755,-13.54166775
-9999.0,136.45834425,-13.54166775
-9999.0,136.87501095,-13.54166775
-9999.0,141.45834465,-13.54166775
307.0,141.87501135,-13.54166775
299.0,142.29167805,-13.54166775
77.0,143.12501145,-13.54166775
38.0,143.54167815,-13.54166775
-9999.0,143.95834485,-13.54166775
-9999.0,125.62501005,-13.95833445
-9999.0,129.37501035,-13.95833445
269.0,129.79167705,-13.95833445
111.0,133.95834405,-13.95833445
90.0,135.62501085,-13.95833445
-9999.0,136.04167755,-13.95833445
216.0,136.45834425,-13.95833445
-9999.0,136.87501095,-13.95833445
-9999.0,137.29167765,-13.95833445
-9999.0,141.45834465,-13.95833445
228.0,142.29167805,-13.95833445
-9999.0,142.70834475,-13.95833445
38.0,143.12501145,-13.95833445
-9999.0,144.37501155,-13.95833445
-9999.0,128.95834365,-14.37500115
34.0,134.37501075,-14.37500115
119.0,134.79167745,-14.37500115
117.0,135.20834415,-14.37500115
-9999.0,135.62501085,-14.37500115
-9999.0,136.45834425,-14.37500115
-9999.0,136.87501095,-14.37500115
-9999.0,141.45834465,-14.37500115
252.0,141.87501135,-14.37500115
195.0,142.70834475,-14.37500115
45.0,143.12501145,-14.37500115
-9999.0,143.95834485,-14.37500115
118.0,144.37501155,-14.37500115
-9999.0,144.79167825,-14.37500115
-9999.0,145.20834495,-14.37500115
-9999.0,124.37500995,-14.79166785
-9999.0,124.79167665,-14.79166785
231.0,130.20834375,-14.79166785
170.0,133.54167735,-14.79166785
105.0,133.95834405,-14.79166785
308.0,134.37501075,-14.79166785
358.0,134.79167745,-14.79166785
18.0,135.20834415,-14.79166785
-9999.0,135.62501085,-14.79166785
-9999.0,136.04167755,-14.79166785
-9999.0,141.45834465,-14.79166785
304.0,141.87501135,-14.79166785
108.0,143.54167815,-14.79166785
54.0,143.95834485,-14.79166785
10.0,144.37501155,-14.79166785
138.0,144.79167825,-14.79166785
-9999.0,145.20834495,-14.79166785
-9999.0,145.62501165,-14.79166785
-9999.0,166.87501335,-14.79166785
-9999.0,123.95834325,-15.20833455
-9999.0,124.37500995,-15.20833455
271.0,130.20834375,-15.20833455
-9999.0,135.62501085,-15.20833455
-9999.0,136.87501095,-15.20833455
-9999.0,141.45834465,-15.20833455
298.0,143.54167815,-15.20833455
135.0,143.95834485,-15.20833455
227.0,144.79167825,-15.20833455
40.0,145.20834495,-15.20833455
-9999.0,145.62501165,-15.20833455
-9999.0,166.45834665,-15.20833455
304.0,166.87501335,-15.20833455
-9999.0,167.29168005,-15.20833455
-9999.0,167.70834675,-15.20833455
-9999.0,168.12501345,-15.20833455
-9999.0,123.54167655,-15.62500125
-9999.0,123.95834325,-15.62500125
-9999.0,124.37500995,-15.62500125
270.0,130.20834375,-15.62500125
-9999.0,136.45834425,-15.62500125
-9999.0,137.29167765,-15.62500125
-9999.0,141.04167795,-15.62500125
-9999.0,141.45834465,-15.62500125
297.0,141.87501135,-15.62500125
2.0,144.37501155,-15.62500125
3.0,145.20834495,-15.62500125
-9999.0,145.62501165,-15.62500125
-9999.0,166.45834665,-15.62500125
-9999.0,166.87501335,-15.62500125
-9999.0,167.70834675,-15.62500125
-9999.0,168.12501345,-15.62500125
-9999.0,168.54168015,-15.62500125
-9999.0,123.12500985,-16.04166795
-9999.0,123.95834325,-16.04166795
0.0,136.87501095,-16.04166795
-9999.0,137.29167765,-16.04166795
-9999.0,137.70834435,-16.04166795
-9999.0,139.37501115,-16.04166795
-9999.0,141.04167795,-16.04166795
315.0,141.45834465,-16.04166795
243.0,141.87501135,-16.04166795
212.0,144.37501155,-16.04166795
340.0,144.79167825,-16.04166795
83.0,145.20834495,-16.04166795
-9999.0,145.62501165,-16.04166795
-9999.0,166.87501335,-16.04166795
47.0,167.29168005,-16.04166795
-9999.0,167.70834675,-16.04166795
-9999.0,168.12501345,-16.04166795
-9999.0,168.54168015,-16.04166795
-9999.0,123.12500985,-16.45833465
-9999.0,123.54167655,-16.45833465
315.0,136.45834425,-16.45833465
-9999.0,138.12501105,-16.45833465
-9999.0,138.54167775,-16.45833465
14.0,139.37501115,-16.45833465
-9999.0,139.79167785,-16.45833465
-9999.0,141.04167795,-16.45833465
297.0,141.87501135,-16.45833465
297.0,143.95834485,-16.45833465
148.0,144.37501155,-16.45833465
-9999.0,145.62501165,-16.45833465
-9999.0,167.29168005,-16.45833465
-9999.0,168.12501345,-16.45833465
-9999.0,168.54168015,-16.45833465
-9999.0,122.29167645,-16.87500135
343.0,122.70834315,-16.87500135
90.0,123.12500985,-16.87500135
-9999.0,123.54167655,-16.87500135
72.0,138.12501105,-16.87500135
351.0,138.54167775,-16.87500135
-9999.0,138.95834445,-16.87500135
-9999.0,139.37501115,-16.87500135
-9999.0,139.79167785,-16.87500135
-9999.0,140.62501125,-16.87500135
-9999.0,141.04167795,-16.87500135
270.0,141.45834465,-16.87500135
315.0,143.95834485,-16.87500135
326.0,144.37501155,-16.87500135
252.0,144.79167825,-16.87500135
330.0,145.20834495,-16.87500135
-9999.0,146.04167835,-16.87500135
-9999.0,167.29168005,-16.87500135
-9999.0,167.70834675,-16.87500135
-9999.0,121.87500975,-17.29166805
135.0,138.54167775,-17.29166805
52.0,138.95834445,-17.29166805
-9999.0,139.37501115,-17.29166805
-9999.0,139.79167785,-17.29166805
-9999.0,140.62501125,-17.29166805
270.0,141.04167795,-17.29166805
288.0,141.45834465,-17.29166805
352.0,143.54167815,-17.29166805
131.0,144.79167825,-17.29166805
154.0,145.20834495,-17.29166805
91.0,145.62501165,-17.29166805
-9999.0,146.04167835,-17.29166805
-9999.0,146.45834505,-17.29166805
-9999.0,121.87500975,-17.70833475
76.0,139.37501115,-17.70833475
-9999.0,139.79167785,-17.70833475
27.0,140.62501125,-17.70833475
315.0,141.04167795,-17.70833475
270.0,141.87501135,-17.70833475
212.0,145.62501165,-17.70833475
89.0,146.04167835,-17.70833475
315.0,141.04167795,-18.12500145
325.0,141.45834465,-18.12500145
-9999.0,146.04167835,-18.12500145
-9999.0,146.45834505,-18.12500145
11.0,145.20834495,-18.54166815
307.0,145.62501165,-18.54166815
281.0,146.04167835,-18.54166815
-9999.0,146.87501175,-18.54166815
153.0,146.04167835,-18.95833485
-9999.0,146.45834505,-18.95833485
-9999.0,146.87501175,-18.95833485
-9999.0,147.29167845,-18.95833485
330.0,146.87501175,-19.37500155
-9999.0,147.29167845,-19.37500155
-9999.0,147.70834515,-19.37500155
-9999.0,148.12501185,-19.37500155
-9999.0,163.12501305,-19.37500155
298.0,147.29167845,-19.79166825
-9999.0,147.70834515,-19.79166825
-9999.0,148.12501185,-19.79166825
-9999.0,148.54167855,-19.79166825
-9999.0,148.95834525,-19.79166825
-9999.0,163.54167975,-19.79166825
-9999.0,164.37501315,-19.79166825
333.0,147.70834515,-20.20833495
67.0,148.12501185,-20.20833495
357.0,148.54167855,-20.20833495
164.0,148.95834525,-20.20833495
-9999.0,149.37501195,-20.20833495
-9999.0,163.54167975,-20.20833495
-9999.0,164.37501315,-20.20833495
-9999.0,164.79167985,-20.20833495
-9999.0,166.87501335,-20.20833495
140.0,148.12501185,-20.62500165
62.0,148.54167855,-20.62500165
-9999.0,148.95834525,-20.62500165
215.0,164.37501315,-20.62500165
182.0,164.79167985,-20.62500165
-9999.0,166.45834665,-20.62500165
-9999.0,166.87501335,-20.62500165
-9999.0,167.29168005,-20.62500165
130.0,148.54167855,-21.04166835
-9999.0,149.37501195,-21.04166835
-9999.0,149.79167865,-21.04166835
-9999.0,163.95834645,-21.04166835
-9999.0,164.37501315,-21.04166835
216.0,164.79167985,-21.04166835
99.0,165.20834655,-21.04166835
-9999.0,165.62501325,-21.04166835
-9999.0,166.45834665,-21.04166835
-9999.0,166.87501335,-21.04166835
273.0,167.29168005,-21.04166835
107.0,148.95834525,-21.45833505
-9999.0,150.20834535,-21.45833505
-9999.0,164.79167985,-21.45833505
240.0,165.20834655,-21.45833505
337.0,165.62501325,-21.45833505
-9999.0,166.04167995,-21.45833505
-9999.0,166.45834665,-21.45833505
-9999.0,166.87501335,-21.45833505
-9999.0,167.29168005,-21.45833505
308.0,148.95834525,-21.87500175
72.0,149.37501195,-21.87500175
-9999.0,149.79167865,-21.87500175
-9999.0,150.20834535,-21.87500175
-9999.0,165.20834655,-21.87500175
-9999.0,165.62501325,-21.87500175
206.0,166.04167995,-21.87500175
306.0,166.45834665,-21.87500175
-9999.0,166.87501335,-21.87500175
90.0,149.37501195,-22.29166845
-9999.0,149.79167865,-22.29166845
-9999.0,150.20834535,-22.29166845
-9999.0,150.62501205,-22.29166845
-9999.0,151.04167875,-22.29166845
-9999.0,165.62501325,-22.29166845
214.0,149.37501195,-22.70833515
320.0,149.79167865,-22.70833515
235.0,150.20834535,-22.70833515
1.0,150.62501205,-22.70833515
-9999.0,151.04167875,-22.70833515
-9999.0,166.45834665,-22.70833515
-9999.0,167.29168005,-22.70833515
20.0,149.79167865,-23.12500185
64.0,150.20834535,-23.12500185
171.0,150.62501205,-23.12500185
353.0,150.20834535,-23.54166855
6.0,150.62501205,-23.54166855
315.0,151.04167875,-23.54166855
214.0,150.20834535,-23.95833525
341.0,150.62501205,-23.95833525
149.0,151.04167875,-23.95833525
-9999.0,151.45834545,-23.95833525
-9999.0,151.87501215,-23.95833525
144.0,150.20834535,-24.37500195
350.0,150.62501205,-24.37500195
59.0,151.04167875,-24.37500195
94.0,151.45834545,-24.37500195
72.0,151.87501215,-24.37500195
-9999.0,152.29167885,-24.37500195
-9999.0,152.70834555,-24.37500195
-9999.0,153.12501225,-24.37500195
282.0,115.62500925,-24.79166865
261.0,147.70834515,-24.79166865
177.0,148.95834525,-24.79166865
252.0,150.20834535,-24.79166865
118.0,150.62501205,-24.79166865
260.0,151.04167875,-24.79166865
21.0,151.45834545,-24.79166865
178.0,151.87501215,-24.79166865
56.0,152.29167885,-24.79166865
-9999.0,153.12501225,-24.79166865
-9999.0,153.54167895,-24.79166865
307.0,148.95834525,-25.20833535
207.0,149.79167865,-25.20833535
288.0,150.20834535,-25.20833535
222.0,150.62501205,-25.20833535
217.0,151.04167875,-25.20833535
216.0,151.45834545,-25.20833535
102.0,151.87501215,-25.20833535
41.0,152.29167885,-25.20833535
-9999.0,152.70834555,-25.20833535
286.0,150.20834535,-25.62500205
120.0,150.62501205,-25.62500205
16.0,151.04167875,-25.62500205
27.0,151.45834545,-25.62500205
172.0,151.87501215,-25.62500205
155.0,152.29167885,-25.62500205
326.0,152.70834555,-25.62500205
-9999.0,153.12501225,-25.62500205
-9999.0,153.54167895,-25.62500205
328.0,151.04167875,-26.04166875
268.0,151.45834545,-26.04166875
314.0,151.87501215,-26.04166875
183.0,152.29167885,-26.04166875
346.0,152.70834555,-26.04166875
-9999.0,153.12501225,-26.04166875
130.0,150.20834535,-26.45833545
326.0,151.04167875,-26.45833545
278.0,151.45834545,-26.45833545
359.0,151.87501215,-26.45833545
248.0,152.29167885,-26.45833545
-9999.0,153.12501225,-26.45833545
308.0,114.37500915,-26.87500215
18.0,114.79167585,-26.87500215
248.0,115.20834255,-26.87500215
119.0,130.62501045,-26.87500215
244.0,151.45834545,-26.87500215
28.0,151.87501215,-26.87500215
219.0,152.29167885,-26.87500215
173.0,152.70834555,-26.87500215
-9999.0,153.12501225,-26.87500215
-9999.0,153.54167895,-26.87500215
-9999.0,113.54167575,-27.29166885
-9999.0,113.95834245,-27.29166885
178.0,114.37500915,-27.29166885
305.0,130.20834375,-27.29166885
320.0,151.04167875,-27.29166885
225.0,151.45834545,-27.29166885
204.0,151.87501215,-27.29166885
120.0,152.29167885,-27.29166885
258.0,152.70834555,-27.29166885
-9999.0,153.12501225,-27.29166885
-9999.0,153.54167895,-27.29166885
-9999.0,113.95834245,-27.70833555
142.0,114.79167585,-27.70833555
260.0,129.37501035,-27.70833555
218.0,129.79167705,-27.70833555
185.0,130.20834375,-27.70833555
270.0,131.04167715,-27.70833555
104.0,132.29167725,-27.70833555
322.0,151.04167875,-27.70833555
214.0,151.45834545,-27.70833555
230.0,151.87501215,-27.70833555
61.0,152.29167885,-27.70833555
0.0,152.70834555,-27.70833555
96.0,153.12501225,-27.70833555
-9999.0,153.54167895,-27.70833555
-9999.0,113.12500905,-28.12500225
220.0,114.37500915,-28.12500225
230.0,150.62501205,-28.12500225
351.0,151.04167875,-28.12500225
0.0,151.45834545,-28.12500225
315.0,151.87501215,-28.12500225
300.0,152.29167885,-28.12500225
201.0,152.70834555,-28.12500225
355.0,153.12501225,-28.12500225
-9999.0,153.54167895,-28.12500225
-9999.0,153.95834565,-28.12500225
279.0,114.79167585,-28.54166895
212.0,115.20834255,-28.54166895
90.0,137.29167765,-28.54166895
239.0,151.04167875,-28.54166895
318.0,151.45834545,-28.54166895
127.0,151.87501215,-28.54166895
270.0,152.29167885,-28.54166895
232.0,152.70834555,-28.54166895
140.0,153.12501225,-28.54166895
-9999.0,153.54167895,-28.54166895
-9999.0,153.95834565,-28.54166895
298.0,114.79167585,-28.95833565
304.0,115.20834255,-28.95833565
270.0,115.62500925,-28.95833565
286.0,150.20834535,-28.95833565
294.0,151.04167875,-28.95833565
155.0,151.45834545,-28.95833565
151.0,151.87501215,-28.95833565
224.0,152.29167885,-28.95833565
222.0,152.70834555,-28.95833565
-9999.0,153.54167895,-28.95833565
-9999.0,167.70834675,-28.95833565
-9999.0,168.12501345,-28.95833565
-9999.0,114.37500915,-29.37500235
313.0,116.04167595,-29.37500235
119.0,118.12500945,-29.37500235
270.0,118.54167615,-29.37500235
90.0,123.12500985,-29.37500235
180.0,130.20834375,-29.37500235
157.0,130.62501045,-29.37500235
260.0,150.20834535,-29.37500235
285.0,150.62501205,-29.37500235
12.0,151.04167875,-29.37500235
62.0,151.45834545,-29.37500235
301.0,151.87501215,-29.37500235
285.0,152.70834555,-29.37500235
133.0,153.12501225,-29.37500235
-9999.0,153.54167895,-29.37500235
-9999.0,167.70834675,-29.37500235
-9999.0,114.79167585,-29.79166905
308.0,116.04167595,-29.79166905
301.0,116.45834265,-29.79166905
45.0,118.12500945,-29.79166905
299.0,118.54167615,-29.79166905
63.0,118.95834285,-29.79166905
0.0,119.37500955,-29.79166905
231.0,122.70834315,-29.79166905
121.0,123.12500985,-29.79166905
135.0,123.54167655,-29.79166905
130.0,123.95834325,-29.79166905
146.0,130.62501045,-29.79166905
342.0,131.45834385,-29.79166905
187.0,132.70834395,-29.79166905
297.0,149.79167865,-29.79166905
258.0,150.20834535,-29.79166905
223.0,150.62501205,-29.79166905
169.0,151.04167875,-29.79166905
256.0,151.45834545,-29.79166905
178.0,151.87501215,-29.79166905
292.0,152.29167885,-29.79166905
81.0,152.70834555,-29.79166905
99.0,153.12501225,-29.79166905
208.0,116.45834265,-30.20833575
209.0,116.87500935,-30.20833575
26.0,118.12500945,-30.20833575
247.0,118.95834285,-30.20833575
45.0,120.20834295,-30.20833575
24.0,120.62500965,-30.20833575
51.0,121.04167635,-30.20833575
72.0,121.45834305,-30.20833575
270.0,122.29167645,-30.20833575
-9999.0,122.70834315,-30.20833575
150.0,123.12500985,-30.20833575
157.0,123.54167655,-30.20833575
157.0,123.95834325,-30.20833575
114.0,124.37500995,-30.20833575
117.0,131.87501055,-30.20833575
329.0,132.70834395,-30.20833575
326.0,133.12501065,-30.20833575
324.0,133.54167735,-30.20833575
275.0,137.29167765,-30.20833575
317.0,137.70834435,-30.20833575
342.0,138.12501105,-30.20833575
309.0,138.54167775,-30.20833575
340.0,138.95834445,-30.20833575
288.0,140.20834455,-30.20833575
273.0,140.62501125,-30.20833575
174.0,149.79167865,-30.20833575
46.0,150.20834535,-30.20833575
196.0,150.62501205,-30.20833575
250.0,151.04167875,-30.20833575
328.0,151.45834545,-30.20833575
226.0,151.87501215,-30.20833575
310.0,152.29167885,-30.20833575
209.0,152.70834555,-30.20833575
120.0,153.12501225,-30.20833575
-9999.0,153.54167895,-30.20833575
-9999.0,114.79167585,-30.62500245
223.0,115.62500925,-30.62500245
334.0,116.87500935,-30.62500245
291.0,118.54167615,-30.62500245
243.0,120.62500965,-30.62500245
121.0,121.04167635,-30.62500245
45.0,121.45834305,-30.62500245
18.0,121.87500975,-30.62500245
270.0,122.29167645,-30.62500245
45.0,122.70834315,-30.62500245
81.0,123.12500985,-30.62500245
207.0,123.54167655,-30.62500245
0.0,123.95834325,-30.62500245
153.0,132.29167725,-30.62500245
225.0,132.70834395,-30.62500245
243.0,133.12501065,-30.62500245
329.0,133.54167735,-30.62500245
350.0,133.95834405,-30.62500245
27.0,134.37501075,-30.62500245
248.0,136.45834425,-30.62500245
45.0,136.87501095,-30.62500245
257.0,137.29167765,-30.62500245
9.0,137.70834435,-30.62500245
307.0,138.54167775,-30.62500245
140.0,138.95834445,-30.62500245
281.0,140.20834455,-30.62500245
211.0,140.62501125,-30.62500245
28.0,141.87501135,-30.62500245
34.0,143.54167815,-30.62500245
15.0,143.95834485,-30.62500245
243.0,148.95834525,-30.62500245
225.0,149.79167865,-30.62500245
176.0,150.20834535,-30.62500245
45.0,150.62501205,-30.62500245
47.0,151.04167875,-30.62500245
208.0,151.45834545,-30.62500245
100.0,151.87501215,-30.62500245
290.0,152.29167885,-30.62500245
-9999.0,153.12501225,-30.62500245
-9999.0,114.79167585,-31.04166915
-9999.0,115.20834255,-31.04166915
329.0,115.62500925,-31.04166915
337.0,116.04167595,-31.04166915
333.0,117.29167605,-31.04166915
207.0,120.62500965,-31.04166915
153.0,121.04167635,-31.04166915
135.0,121.45834305,-31.04166915
188.0,121.87500975,-31.04166915
-9999.0,122.29167645,-31.04166915
130.0,122.70834315,-31.04166915
148.0,123.12500985,-31.04166915
35.0,123.54167655,-31.04166915
234.0,132.70834395,-31.04166915
150.0,134.79167745,-31.04166915
207.0,136.04167755,-31.04166915
233.0,138.54167775,-31.04166915
72.0,139.79167785,-31.04166915
285.0,148.95834525,-31.04166915
232.0,149.79167865,-31.04166915
84.0,150.20834535,-31.04166915
153.0,151.04167875,-31.04166915
198.0,151.87501215,-31.04166915
198.0,152.70834555,-31.04166915
-9999.0,153.12501225,-31.04166915
241.0,115.62500925,-31.45833585
198.0,116.04167595,-31.45833585
208.0,116.45834265,-31.45833585
135.0,120.20834295,-31.45833585
90.0,121.45834305,-31.45833585
201.0,121.87500975,-31.45833585
-9999.0,122.29167645,-31.45833585
90.0,122.70834315,-31.45833585
