ISRICSOILGRIDS_new_average_sandpercent_reduced,x,y
54.0,148.54167855,-31.45833585
59.0,149.37501195,-31.45833585
67.0,149.79167865,-31.45833585
28.0,150.20834535,-31.45833585
50.0,150.62501205,-31.45833585
49.0,151.04167875,-31.45833585
49.0,151.45834545,-31.45833585
59.0,151.87501215,-31.45833585
53.0,152.29167885,-31.45833585
49.0,152.70834555,-31.45833585
-9999.0,153.12501225,-31.45833585
-9999.0,115.62500925,-31.87500255
68.0,116.04167595,-31.87500255
73.0,116.45834265,-31.87500255
75.0,118.12500945,-31.87500255
68.0,120.62500965,-31.87500255
53.0,121.87500975,-31.87500255
64.0,122.29167645,-31.87500255
63.0,123.12500985,-31.87500255
66.0,123.54167655,-31.87500255
69.0,123.95834325,-31.87500255
64.0,125.62501005,-31.87500255
64.0,127.70834355,-31.87500255
-9999.0,128.95834365,-31.87500255
-9999.0,129.37501035,-31.87500255
-9999.0,130.20834375,-31.87500255
-9999.0,130.62501045,-31.87500255
-9999.0,131.04167715,-31.87500255
66.0,132.29167725,-31.87500255
68.0,133.12501065,-31.87500255
69.0,133.54167735,-31.87500255
69.0,133.95834405,-31.87500255
70.0,134.37501075,-31.87500255
70.0,134.79167745,-31.87500255
57.0,136.04167755,-31.87500255
79.0,137.29167765,-31.87500255
63.0,138.54167775,-31.87500255
70.0,139.79167785,-31.87500255
70.0,140.62501125,-31.87500255
61.0,141.87501135,-31.87500255
71.0,143.12501145,-31.87500255
67.0,144.37501155,-31.87500255
62.0,146.45834505,-31.87500255
58.0,146.87501175,-31.87500255
68.0,148.54167855,-31.87500255
60.0,148.95834525,-31.87500255
61.0,149.37501195,-31.87500255
41.0,149.79167865,-31.87500255
43.0,150.20834535,-31.87500255
48.0,150.62501205,-31.87500255
48.0,151.04167875,-31.87500255
50.0,151.45834545,-31.87500255
51.0,151.87501215,-31.87500255
52.0,152.29167885,-31.87500255
-9999.0,115.20834255,-32.29166925
-9999.0,115.62500925,-32.29166925
68.0,116.04167595,-32.29166925
72.0,116.87500935,-32.29166925
73.0,117.29167605,-32.29166925
56.0,120.62500965,-32.29166925
66.0,121.04167635,-32.29166925
66.0,123.12500985,-32.29166925
67.0,123.95834325,-32.29166925
63.0,124.79167665,-32.29166925
63.0,125.62501005,-32.29166925
-9999.0,127.70834355,-32.29166925
-9999.0,128.12501025,-32.29166925
-9999.0,131.87501055,-32.29166925
-9999.0,132.29167725,-32.29166925
-9999.0,132.70834395,-32.29166925
-9999.0,133.12501065,-32.29166925
66.0,133.95834405,-32.29166925
70.0,134.37501075,-32.29166925
70.0,134.79167745,-32.29166925
64.0,135.20834415,-32.29166925
66.0,135.62501085,-32.29166925
65.0,136.04167755,-32.29166925
64.0,136.45834425,-32.29166925
74.0,136.87501095,-32.29166925
69.0,137.29167765,-32.29166925
70.0,137.70834435,-32.29166925
62.0,138.12501105,-32.29166925
60.0,138.54167775,-32.29166925
66.0,138.95834445,-32.29166925
66.0,139.37501115,-32.29166925
65.0,139.79167785,-32.29166925
66.0,140.20834455,-32.29166925
67.0,140.62501125,-32.29166925
67.0,141.04167795,-32.29166925
68.0,141.45834465,-32.29166925
33.0,142.29167805,-32.29166925
65.0,142.70834475,-32.29166925
67.0,143.12501145,-32.29166925
66.0,143.54167815,-32.29166925
61.0,144.37501155,-32.29166925
67.0,144.79167825,-32.29166925
67.0,146.45834505,-32.29166925
55.0,147.29167845,-32.29166925
42.0,148.12501185,-32.29166925
67.0,148.54167855,-32.29166925
53.0,148.95834525,-32.29166925
63.0,149.37501195,-32.29166925
65.0,150.20834535,-32.29166925
61.0,150.62501205,-32.29166925
56.0,151.04167875,-32.29166925
52.0,151.45834545,-32.29166925
51.0,151.87501215,-32.29166925
47.0,152.29167885,-32.29166925
-9999.0,115.20834255,-32.70833595
75.0,116.04167595,-32.70833595
72.0,116.45834265,-32.70833595
64.0,121.87500975,-32.70833595
67.0,122.29167645,-32.70833595
65.0,122.70834315,-32.70833595
63.0,123.12500985,-32.70833595
64.0,123.54167655,-32.70833595
62.0,123.95834325,-32.70833595
62.0,124.37500995,-32.70833595
-9999.0,125.20834335,-32.70833595
-9999.0,126.04167675,-32.70833595
-9999.0,127.29167685,-32.70833595
-9999.0,133.12501065,-32.70833595
-9999.0,133.54167735,-32.70833595
-9999.0,133.95834405,-32.70833595
65.0,134.37501075,-32.70833595
72.0,135.20834415,-32.70833595
64.0,136.04167755,-32.70833595
68.0,136.45834425,-32.70833595
60.0,136.87501095,-32.70833595
66.0,137.29167765,-32.70833595
63.0,137.70834435,-32.70833595
59.0,138.12501105,-32.70833595
64.0,138.54167775,-32.70833595
66.0,140.20834455,-32.70833595
73.0,140.62501125,-32.70833595
72.0,141.04167795,-32.70833595
72.0,141.45834465,-32.70833595
72.0,141.87501135,-32.70833595
63.0,142.29167805,-32.70833595
71.0,142.70834475,-32.70833595
66.0,143.12501145,-32.70833595
69.0,143.54167815,-32.70833595
63.0,143.95834485,-32.70833595
63.0,144.37501155,-32.70833595
66.0,144.79167825,-32.70833595
62.0,147.70834515,-32.70833595
52.0,148.12501185,-32.70833595
63.0,148.54167855,-32.70833595
52.0,148.95834525,-32.70833595
60.0,149.37501195,-32.70833595
63.0,149.79167865,-32.70833595
60.0,150.20834535,-32.70833595
60.0,150.62501205,-32.70833595
52.0,151.04167875,-32.70833595
56.0,151.45834545,-32.70833595
60.0,151.87501215,-32.70833595
-9999.0,17.70833475,-33.12500265
-9999.0,115.62500925,-33.12500265
71.0,116.87500935,-33.12500265
75.0,117.29167605,-33.12500265
73.0,117.70834275,-33.12500265
69.0,120.62500965,-33.12500265
70.0,121.45834305,-33.12500265
66.0,123.12500985,-33.12500265
65.0,123.95834325,-33.12500265
-9999.0,124.37500995,-33.12500265
-9999.0,124.79167665,-33.12500265
-9999.0,133.95834405,-33.12500265
65.0,134.37501075,-33.12500265
65.0,134.79167745,-33.12500265
72.0,135.62501085,-33.12500265
69.0,136.45834425,-33.12500265
65.0,136.87501095,-33.12500265
-9999.0,137.70834435,-33.12500265
58.0,138.12501105,-33.12500265
67.0,139.37501115,-33.12500265
65.0,139.79167785,-33.12500265
69.0,140.20834455,-33.12500265
68.0,140.62501125,-33.12500265
69.0,141.04167795,-33.12500265
72.0,141.45834465,-33.12500265
66.0,141.87501135,-33.12500265
59.0,142.29167805,-33.12500265
71.0,142.70834475,-33.12500265
68.0,143.12501145,-33.12500265
59.0,143.95834485,-33.12500265
53.0,144.37501155,-33.12500265
64.0,146.04167835,-33.12500265
57.0,146.45834505,-33.12500265
44.0,147.29167845,-33.12500265
56.0,147.70834515,-33.12500265
59.0,148.12501185,-33.12500265
60.0,148.54167855,-33.12500265
56.0,148.95834525,-33.12500265
57.0,149.37501195,-33.12500265
53.0,149.79167865,-33.12500265
60.0,150.20834535,-33.12500265
64.0,150.62501205,-33.12500265
63.0,151.04167875,-33.12500265
57.0,151.45834545,-33.12500265
-9999.0,18.12500145,-33.54166935
-9999.0,115.20834255,-33.54166935
70.0,115.62500925,-33.54166935
66.0,116.04167595,-33.54166935
73.0,116.45834265,-33.54166935
66.0,116.87500935,-33.54166935
65.0,123.12500985,-33.54166935
-9999.0,134.79167745,-33.54166935
67.0,135.20834415,-33.54166935
71.0,135.62501085,-33.54166935
69.0,136.04167755,-33.54166935
60.0,136.45834425,-33.54166935
-9999.0,137.70834435,-33.54166935
65.0,139.37501115,-33.54166935
69.0,139.79167785,-33.54166935
69.0,140.62501125,-33.54166935
69.0,141.04167795,-33.54166935
71.0,141.45834465,-33.54166935
66.0,141.87501135,-33.54166935
67.0,142.29167805,-33.54166935
68.0,142.70834475,-33.54166935
64.0,143.12501145,-33.54166935
67.0,143.54167815,-33.54166935
64.0,143.95834485,-33.54166935
60.0,144.37501155,-33.54166935
61.0,147.29167845,-33.54166935
55.0,148.12501185,-33.54166935
51.0,148.54167855,-33.54166935
54.0,148.95834525,-33.54166935
56.0,149.37501195,-33.54166935
62.0,149.79167865,-33.54166935
56.0,150.20834535,-33.54166935
60.0,150.62501205,-33.54166935
63.0,151.04167875,-33.54166935
-9999.0,18.12500145,-33.95833605
-9999.0,114.79167585,-33.95833605
73.0,115.62500925,-33.95833605
66.0,116.04167595,-33.95833605
65.0,117.29167605,-33.95833605
70.0,118.12500945,-33.95833605
-9999.0,120.62500965,-33.95833605
-9999.0,121.87500975,-33.95833605
58.0,122.29167645,-33.95833605
-9999.0,123.12500985,-33.95833605
-9999.0,123.54167655,-33.95833605
-9999.0,134.37501075,-33.95833605
-9999.0,134.79167745,-33.95833605
68.0,135.62501085,-33.95833605
68.0,136.04167755,-33.95833605
69.0,136.45834425,-33.95833605
-9999.0,136.87501095,-33.95833605
-9999.0,137.29167765,-33.95833605
66.0,137.70834435,-33.95833605
66.0,139.37501115,-33.95833605
68.0,139.79167785,-33.95833605
70.0,140.62501125,-33.95833605
66.0,141.04167795,-33.95833605
68.0,141.45834465,-33.95833605
68.0,142.29167805,-33.95833605
65.0,142.70834475,-33.95833605
66.0,143.54167815,-33.95833605
58.0,143.95834485,-33.95833605
47.0,144.37501155,-33.95833605
58.0,146.87501175,-33.95833605
60.0,148.95834525,-33.95833605
60.0,149.37501195,-33.95833605
52.0,149.79167865,-33.95833605
61.0,150.20834535,-33.95833605
56.0,150.62501205,-33.95833605
-9999.0,151.45834545,-33.95833605
-9999.0,171.87501375,-33.95833605
-9999.0,172.29168045,-33.95833605
-9999.0,23.95833525,-34.37500275
-9999.0,115.20834255,-34.37500275
68.0,115.62500925,-34.37500275
66.0,116.04167595,-34.37500275
72.0,116.45834265,-34.37500275
71.0,116.87500935,-34.37500275
68.0,117.29167605,-34.37500275
67.0,117.70834275,-34.37500275
69.0,118.12500945,-34.37500275
69.0,118.95834285,-34.37500275
72.0,119.37500955,-34.37500275
-9999.0,119.79167625,-34.37500275
-9999.0,120.20834295,-34.37500275
-9999.0,121.45834305,-34.37500275
-9999.0,121.87500975,-34.37500275
-9999.0,122.29167645,-34.37500275
-9999.0,122.70834315,-34.37500275
-9999.0,123.12500985,-34.37500275
-9999.0,135.20834415,-34.37500275
68.0,136.04167755,-34.37500275
-9999.0,136.45834425,-34.37500275
-9999.0,137.29167765,-34.37500275
62.0,137.70834435,-34.37500275
63.0,139.37501115,-34.37500275
63.0,139.79167785,-34.37500275
69.0,140.20834455,-34.37500275
67.0,140.62501125,-34.37500275
62.0,141.04167795,-34.37500275
72.0,141.45834465,-34.37500275
63.0,142.29167805,-34.37500275
67.0,142.70834475,-34.37500275
64.0,143.12501145,-34.37500275
58.0,143.54167815,-34.37500275
52.0,143.95834485,-34.37500275
56.0,147.29167845,-34.37500275
59.0,148.54167855,-34.37500275
60.0,148.95834525,-34.37500275
63.0,149.37501195,-34.37500275
52.0,149.79167865,-34.37500275
68.0,150.20834535,-34.37500275
65.0,150.62501205,-34.37500275
-9999.0,151.04167875,-34.37500275
-9999.0,171.87501375,-34.37500275
-9999.0,172.29168045,-34.37500275
-9999.0,172.70834715,-34.37500275
-9999.0,173.12501385,-34.37500275
72.0,116.04167595,-34.79166945
73.0,116.45834265,-34.79166945
70.0,116.87500935,-34.79166945
70.0,117.29167605,-34.79166945
67.0,117.70834275,-34.79166945
67.0,118.12500945,-34.79166945
-9999.0,119.37500955,-34.79166945
-9999.0,120.20834295,-34.79166945
-9999.0,135.20834415,-34.79166945
-9999.0,136.04167755,-34.79166945
-9999.0,137.29167765,-34.79166945
64.0,138.54167775,-34.79166945
67.0,141.04167795,-34.79166945
69.0,141.45834465,-34.79166945
68.0,141.87501135,-34.79166945
64.0,142.70834475,-34.79166945
64.0,143.12501145,-34.79166945
67.0,143.54167815,-34.79166945
57.0,147.70834515,-34.79166945
59.0,148.54167855,-34.79166945
59.0,148.95834525,-34.79166945
62.0,149.37501195,-34.79166945
63.0,149.79167865,-34.79166945
66.0,150.20834535,-34.79166945
61.0,173.12501385,-34.79166945
-9999.0,173.54168055,-34.79166945
-9999.0,173.95834725,-34.79166945
-9999.0,174.37501395,-34.79166945
-9999.0,116.04167595,-35.20833615
-9999.0,116.45834265,-35.20833615
-9999.0,116.87500935,-35.20833615
-9999.0,117.29167605,-35.20833615
-9999.0,117.70834275,-35.20833615
-9999.0,118.12500945,-35.20833615
-9999.0,119.37500955,-35.20833615
65.0,136.87501095,-35.20833615
-9999.0,137.29167765,-35.20833615
65.0,138.54167775,-35.20833615
56.0,139.37501115,-35.20833615
68.0,139.79167785,-35.20833615
69.0,140.20834455,-35.20833615
71.0,140.62501125,-35.20833615
71.0,141.04167795,-35.20833615
67.0,141.87501135,-35.20833615
66.0,142.29167805,-35.20833615
69.0,142.70834475,-35.20833615
69.0,143.12501145,-35.20833615
59.0,143.54167815,-35.20833615
60.0,143.95834485,-35.20833615
49.0,145.20834495,-35.20833615
44.0,146.04167835,-35.20833615
48.0,146.45834505,-35.20833615
57.0,146.87501175,-35.20833615
52.0,148.54167855,-35.20833615
60.0,148.95834525,-35.20833615
62.0,149.37501195,-35.20833615
66.0,149.79167865,-35.20833615
63.0,150.20834535,-35.20833615
43.0,173.54168055,-35.20833615
43.0,173.95834725,-35.20833615
-9999.0,174.37501395,-35.20833615
-9999.0,116.45834265,-35.62500285
-9999.0,116.87500935,-35.62500285
-9999.0,117.29167605,-35.62500285
-9999.0,117.70834275,-35.62500285
-9999.0,118.12500945,-35.62500285
-9999.0,118.95834285,-35.62500285
-9999.0,119.79167625,-35.62500285
67.0,137.29167765,-35.62500285
60.0,138.12501105,-35.62500285
71.0,139.79167785,-35.62500285
70.0,140.62501125,-35.62500285
71.0,141.45834465,-35.62500285
70.0,141.87501135,-35.62500285
67.0,142.29167805,-35.62500285
65.0,142.70834475,-35.62500285
64.0,143.12501145,-35.62500285
64.0,143.54167815,-35.62500285
51.0,143.95834485,-35.62500285
48.0,144.37501155,-35.62500285
52.0,145.20834495,-35.62500285
53.0,148.12501185,-35.62500285
62.0,148.95834525,-35.62500285
62.0,149.37501195,-35.62500285
57.0,149.79167865,-35.62500285
63.0,150.20834535,-35.62500285
-9999.0,150.62501205,-35.62500285
-9999.0,173.12501385,-35.62500285
37.0,173.95834725,-35.62500285
44.0,-70.62500565,-36.04166955
-9999.0,116.45834265,-36.04166955
-9999.0,116.87500935,-36.04166955
-9999.0,119.37500955,-36.04166955
-9999.0,137.70834435,-36.04166955
-9999.0,138.95834445,-36.04166955
64.0,140.20834455,-36.04166955
68.0,140.62501125,-36.04166955
67.0,141.45834465,-36.04166955
40.0,141.87501135,-36.04166955
63.0,142.70834475,-36.04166955
61.0,143.12501145,-36.04166955
56.0,143.54167815,-36.04166955
56.0,143.95834485,-36.04166955
54.0,144.79167825,-36.04166955
58.0,146.45834505,-36.04166955
62.0,146.87501175,-36.04166955
62.0,148.12501185,-36.04166955
67.0,149.37501195,-36.04166955
61.0,149.79167865,-36.04166955
-9999.0,173.54168055,-36.04166955
46.0,173.95834725,-36.04166955
48.0,-70.62500565,-36.45833625
-9999.0,139.37501115,-36.45833625
63.0,140.20834455,-36.45833625
71.0,140.62501125,-36.45833625
58.0,141.45834465,-36.45833625
72.0,141.87501135,-36.45833625
54.0,143.12501145,-36.45833625
63.0,143.54167815,-36.45833625
58.0,144.37501155,-36.45833625
56.0,144.79167825,-36.45833625
52.0,147.29167845,-36.45833625
56.0,147.70834515,-36.45833625
57.0,148.12501185,-36.45833625
63.0,149.37501195,-36.45833625
-9999.0,150.20834535,-36.45833625
-9999.0,173.95834725,-36.45833625
-9999.0,176.04168075,-36.45833625
44.0,-71.04167235,-36.87500295
57.0,-70.62500565,-36.87500295
-9999.0,139.37501115,-36.87500295
57.0,140.62501125,-36.87500295
60.0,141.45834465,-36.87500295
51.0,141.87501135,-36.87500295
58.0,142.29167805,-36.87500295
56.0,142.70834475,-36.87500295
58.0,143.12501145,-36.87500295
58.0,143.95834485,-36.87500295
62.0,144.37501155,-36.87500295
58.0,145.20834495,-36.87500295
53.0,146.45834505,-36.87500295
54.0,146.87501175,-36.87500295
56.0,147.29167845,-36.87500295
59.0,147.70834515,-36.87500295
57.0,148.12501185,-36.87500295
67.0,148.95834525,-36.87500295
62.0,149.37501195,-36.87500295
67.0,149.79167865,-36.87500295
-9999.0,173.95834725,-36.87500295
-9999.0,175.20834735,-36.87500295
43.0,175.62501405,-36.87500295
37.0,-73.54167255,-37.29166965
46.0,-73.12500585,-37.29166965
37.0,-71.87500575,-37.29166965
51.0,-71.04167235,-37.29166965
63.0,-70.62500565,-37.29166965
-9999.0,139.37501115,-37.29166965
-9999.0,139.79167785,-37.29166965
65.0,141.45834465,-37.29166965
60.0,142.70834475,-37.29166965
65.0,143.12501145,-37.29166965
57.0,143.54167815,-37.29166965
59.0,144.37501155,-37.29166965
56.0,144.79167825,-37.29166965
58.0,145.20834495,-37.29166965
55.0,145.62501165,-37.29166965
61.0,146.04167835,-37.29166965
54.0,146.45834505,-37.29166965
57.0,146.87501175,-37.29166965
55.0,147.29167845,-37.29166965
61.0,147.70834515,-37.29166965
65.0,148.12501185,-37.29166965
57.0,148.54167855,-37.29166965
56.0,148.95834525,-37.29166965
67.0,149.37501195,-37.29166965
-9999.0,150.20834535,-37.29166965
-9999.0,174.37501395,-37.29166965
43.0,174.79168065,-37.29166965
49.0,-73.12500585,-37.70833635
51.0,-72.70833915,-37.70833635
38.0,-72.29167245,-37.70833635
56.0,-70.62500565,-37.70833635
62.0,141.04167795,-37.70833635
53.0,142.29167805,-37.70833635
57.0,142.70834475,-37.70833635
52.0,143.12501145,-37.70833635
54.0,143.54167815,-37.70833635
56.0,144.37501155,-37.70833635
58.0,144.79167825,-37.70833635
65.0,145.20834495,-37.70833635
48.0,145.62501165,-37.70833635
55.0,146.45834505,-37.70833635
62.0,146.87501175,-37.70833635
67.0,147.70834515,-37.70833635
68.0,148.12501185,-37.70833635
55.0,148.54167855,-37.70833635
68.0,149.37501195,-37.70833635
-9999.0,174.37501395,-37.70833635
-9999.0,-73.95833925,-38.12500305
-9999.0,-73.54167255,-38.12500305
44.0,-71.87500575,-38.12500305
46.0,-71.45833905,-38.12500305
56.0,-70.62500565,-38.12500305
70.0,141.87501135,-38.12500305
57.0,142.29167805,-38.12500305
61.0,143.12501145,-38.12500305
54.0,143.54167815,-38.12500305
54.0,143.95834485,-38.12500305
-9999.0,144.37501155,-38.12500305
63.0,145.20834495,-38.12500305
56.0,145.62501165,-38.12500305
52.0,146.04167835,-38.12500305
63.0,146.45834505,-38.12500305
60.0,146.87501175,-38.12500305
62.0,147.29167845,-38.12500305
-9999.0,147.70834515,-38.12500305
-9999.0,148.12501185,-38.12500305
-9999.0,148.54167855,-38.12500305
-9999.0,148.95834525,-38.12500305
34.0,175.20834735,-38.12500305
-9999.0,-73.95833925,-38.54166975
-9999.0,-73.54167255,-38.54166975
48.0,-73.12500585,-38.54166975
49.0,-71.45833905,-38.54166975
49.0,-71.04167235,-38.54166975
61.0,-70.62500565,-38.54166975
-9999.0,140.62501125,-38.54166975
-9999.0,142.29167805,-38.54166975
62.0,143.12501145,-38.54166975
-9999.0,144.79167825,-38.54166975
-9999.0,145.20834495,-38.54166975
57.0,145.62501165,-38.54166975
58.0,146.45834505,-38.54166975
61.0,146.87501175,-38.54166975
-9999.0,147.29167845,-38.54166975
44.0,178.12501425,-38.54166975
39.0,-72.70833915,-38.95833645
44.0,-71.87500575,-38.95833645
53.0,-71.04167235,-38.95833645
-9999.0,143.54167815,-38.95833645
-9999.0,146.87501175,-38.95833645
42.0,177.70834755,-38.95833645
39.0,-73.12500585,-39.37500315
49.0,-71.87500575,-39.37500315
52.0,-71.45833905,-39.37500315
57.0,-71.04167235,-39.37500315
-9999.0,146.04167835,-39.37500315
-9999.0,147.70834515,-39.37500315
55.0,176.87501415,-39.37500315
-9999.0,177.29168085,-39.37500315
-9999.0,177.70834755,-39.37500315
55.0,-72.29167245,-39.79166985
53.0,-71.04167235,-39.79166985
-9999.0,143.54167815,-39.79166985
-9999.0,147.70834515,-39.79166985
-9999.0,148.12501185,-39.79166985
52.0,176.87501415,-39.79166985
42.0,-73.54167255,-40.20833655
35.0,-73.12500585,-40.20833655
31.0,-72.70833915,-40.20833655
-9999.0,-72.29167245,-40.20833655
50.0,-71.45833905,-40.20833655
56.0,-71.04167235,-40.20833655
-9999.0,143.54167815,-40.20833655
-9999.0,144.79167825,-40.20833655
-9999.0,147.29167845,-40.20833655
-9999.0,147.70834515,-40.20833655
64.0,148.12501185,-40.20833655
-9999.0,176.87501415,-40.20833655
-9999.0,-73.95833925,-40.62500325
37.0,-73.54167255,-40.62500325
35.0,-73.12500585,-40.62500325
33.0,-72.70833915,-40.62500325
53.0,-71.87500575,-40.62500325
54.0,-71.04167235,-40.62500325
58.0,-70.62500565,-40.62500325
-9999.0,144.37501155,-40.62500325
-9999.0,144.79167825,-40.62500325
-9999.0,145.20834495,-40.62500325
-9999.0,145.62501165,-40.62500325
-9999.0,146.04167835,-40.62500325
-9999.0,146.45834505,-40.62500325
-9999.0,146.87501175,-40.62500325
-9999.0,147.70834515,-40.62500325
-9999.0,148.12501185,-40.62500325
-9999.0,148.54167855,-40.62500325
-9999.0,-73.95833925,-41.04166995
33.0,-73.54167255,-41.04166995
37.0,-73.12500585,-41.04166995
56.0,-72.29167245,-41.04166995
-9999.0,-71.45833905,-41.04166995
55.0,-71.04167235,-41.04166995
-9999.0,144.37501155,-41.04166995
-9999.0,146.04167835,-41.04166995
-9999.0,146.45834505,-41.04166995
55.0,147.29167845,-41.04166995
59.0,147.70834515,-41.04166995
65.0,148.12501185,-41.04166995
-9999.0,-73.95833925,-41.45833665
34.0,-73.54167255,-41.45833665
48.0,-73.12500585,-41.45833665
45.0,-72.70833915,-41.45833665
54.0,-71.45833905,-41.45833665
57.0,-71.04167235,-41.45833665
-9999.0,144.37501155,-41.45833665
41.0,146.04167835,-41.45833665
53.0,146.45834505,-41.45833665
52.0,146.87501175,-41.45833665
62.0,147.29167845,-41.45833665
60.0,147.70834515,-41.45833665
62.0,148.12501185,-41.45833665
41.0,-73.95833925,-41.87500335
43.0,-73.54167255,-41.87500335
-9999.0,-73.12500585,-41.87500335
47.0,-72.70833915,-41.87500335
52.0,-71.45833905,-41.87500335
57.0,-71.04167235,-41.87500335
-9999.0,144.79167825,-41.87500335
54.0,146.04167835,-41.87500335
52.0,146.45834505,-41.87500335
61.0,146.87501175,-41.87500335
55.0,147.29167845,-41.87500335
61.0,147.70834515,-41.87500335
63.0,148.12501185,-41.87500335
-9999.0,148.54167855,-41.87500335
48.0,-73.95833925,-42.29167005
41.0,-73.54167255,-42.29167005
47.0,-73.12500585,-42.29167005
46.0,-72.70833915,-42.29167005
53.0,-72.29167245,-42.29167005
57.0,-71.45833905,-42.29167005
54.0,-71.04167235,-42.29167005
-9999.0,144.79167825,-42.29167005
56.0,146.45834505,-42.29167005
62.0,146.87501175,-42.29167005
59.0,147.29167845,-42.29167005
61.0,147.70834515,-42.29167005
-9999.0,148.12501185,-42.29167005
-9999.0,148.54167855,-42.29167005
-9999.0,-74.37500595,-42.70833675
43.0,-73.95833925,-42.70833675
45.0,-73.54167255,-42.70833675
-9999.0,-73.12500585,-42.70833675
52.0,-72.70833915,-42.70833675
51.0,-72.29167245,-42.70833675
51.0,-71.87500575,-42.70833675
52.0,-71.45833905,-42.70833675
64.0,-71.04167235,-42.70833675
57.0,146.87501175,-42.70833675
54.0,147.29167845,-42.70833675
58.0,147.70834515,-42.70833675
-9999.0,148.12501185,-42.70833675
-9999.0,-74.37500595,-43.12500345
47.0,-73.95833925,-43.12500345
47.0,-73.54167255,-43.12500345
-9999.0,-73.12500585,-43.12500345
51.0,-72.70833915,-43.12500345
51.0,-72.29167245,-43.12500345
47.0,-71.87500575,-43.12500345
44.0,-71.45833905,-43.12500345
51.0,146.87501175,-43.12500345
-9999.0,147.29167845,-43.12500345
66.0,147.70834515,-43.12500345
-9999.0,-74.79167265,-43.54167015
52.0,-71.45833905,-43.54167015
55.0,146.87501175,-43.54167015
-9999.0,147.29167845,-43.54167015
-9999.0,-73.54167255,-43.95833685
49.0,-73.12500585,-43.95833685
51.0,-72.70833915,-43.95833685
51.0,-71.45833905,-43.95833685
49.0,-74.37500595,-44.37500355
-9999.0,-73.54167255,-44.37500355
-9999.0,-73.12500585,-44.37500355
51.0,-72.70833915,-44.37500355
48.0,-71.45833905,-44.37500355
-9999.0,-73.54167255,-44.79167025
50.0,-73.12500585,-44.79167025
49.0,-72.70833915,-44.79167025
45.0,-71.45833905,-44.79167025
47.0,-74.37500595,-45.20833695
49.0,-73.95833925,-45.20833695
-9999.0,-73.54167255,-45.20833695
54.0,-73.12500585,-45.20833695
56.0,-72.70833915,-45.20833695
52.0,-71.45833905,-45.20833695
48.0,-74.79167265,-45.62500365
49.0,-74.37500595,-45.62500365
49.0,-73.95833925,-45.62500365
-9999.0,-73.54167255,-45.62500365
51.0,-73.12500585,-45.62500365
47.0,-71.87500575,-45.62500365
49.0,-72.29167245,-46.04167035
46.0,-71.87500575,-46.04167035
52.0,-72.29167245,-46.45833705
-9999.0,-71.87500575,-46.45833705
46.0,-72.29167245,-46.87500375
48.0,-71.87500575,-46.87500375
-9999.0,-74.79167265,-47.29167045
49.0,-74.37500595,-47.29167045
51.0,-72.70833915,-47.29167045
49.0,-72.29167245,-47.29167045
61.0,-71.87500575,-47.29167045
50.0,-74.37500595,-47.70833715
46.0,-72.29167245,-48.12500385
46.0,-72.70833915,-48.54167055
46.0,-72.29167245,-48.54167055
49.0,-72.70833915,-48.95833725
50.0,-72.29167245,-48.95833725
60.0,-72.70833915,-49.37500395
51.0,-72.29167245,-49.37500395
56.0,-72.70833915,-49.79167065
45.0,-75.20833935,-50.20833735
-9999.0,-72.70833915,-50.20833735
-9999.0,-72.29167245,-50.20833735
51.0,-72.70833915,-50.62500405
50.0,-72.29167245,-50.62500405
62.0,-72.29167245,-51.04167075
48.0,-72.29167245,-51.45833745
48.0,-71.87500575,-51.45833745
50.0,-71.87500575,-51.87500415
47.0,-71.45833905,-52.29167085
52.0,-71.04167235,-52.29167085
45.0,-69.37500555,-53.12500425
42.0,-71.04167235,-53.54167095
45.0,-68.54167215,-53.54167095
-9999.0,-66.87500535,-53.54167095
-9999.0,-70.20833895,-53.95833765
46.0,-68.95833885,-53.95833765
41.0,-67.70833875,-53.95833765
-9999.0,-67.29167205,-53.95833765
-9999.0,-66.87500535,-53.95833765
-9999.0,-66.45833865,-53.95833765
-9999.0,-65.62500525,-53.95833765
-9999.0,-71.04167235,-54.37500435
43.0,-70.62500565,-54.37500435
-9999.0,-66.45833865,-54.37500435
-9999.0,-63.95833845,-54.37500435
-9999.0,-71.04167235,-54.79167105
43.0,-70.62500565,-54.79167105
42.0,-70.20833895,-54.79167105
44.0,-68.12500545,-54.79167105
43.0,-67.70833875,-54.79167105
45.0,-66.45833865,-54.79167105
44.0,-65.62500525,-54.79167105
-9999.0,-64.79167185,-54.79167105
49.0,-63.95833845,-54.79167105
-9999.0,-71.04167235,-55.20833775
-9999.0,-70.62500565,-55.20833775
-9999.0,-70.20833895,-55.20833775
54.0,-68.12500545,-55.20833775
-9999.0,-65.20833855,-55.20833775
-9999.0,-69.37500555,-55.62500445
48.0,-68.95833885,-55.62500445
-9999.0,-67.29167205,-55.62500445
-9999.0,-66.87500535,-55.62500445
-9999.0,-66.04167195,-55.62500445
